Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2021-04-25,1777.0,0.0011248595111839066,0.02094456385576915,0.012636715110298567,0.009081934328240879,0.007623762372660688,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-05-02,1767.300048828125,0.005473563330243181,0.020480516416756658,0.013250882433695333,0.009096251550889847,0.00752754263652782,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-05-09,1831.0999755859375,0.035463879990256686,0.020088087081137428,0.013303725722182906,0.009664847568648235,0.00812491079613492,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-05-16,1837.9000244140625,0.00370676294043637,0.021099917580593323,0.01424972095990388,0.009685194050869829,0.008035814726557032,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-05-23,1876.699951171875,0.020891260524048327,0.020629363550509237,0.014251506828775972,0.010243097436779898,0.008638151659745871,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-05-30,1902.5,0.013653921456691975,0.0206491468412201,0.01376081355809677,0.010021374398389776,0.009051563681253675,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-06-06,1889.800048828125,0.006697781549594772,0.020384148878862113,0.013303031689943411,0.01000142990172372,0.009077727864675868,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-06-13,1877.4000244140625,0.006583175279167186,0.020019011159916993,0.013251170218564229,0.010034413239689103,0.009180674334537087,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-06-20,1767.9000244140625,0.060095438585461736,0.019671109267929338,0.013217921297820016,0.009987742964348,0.009394227257524245,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2021-06-27,1776.5999755859375,0.004908996271968391,0.023641231047535908,0.01887490783250307,0.00997961896997393,0.009182541925026908,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-07-04,1782.5999755859375,0.0033715474072701923,0.023058070385480925,0.01796623401113332,0.010057815313569174,0.009111973964529063,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-07-11,1810.0,0.015253886259015026,0.022492181437836836,0.01731318706120092,0.010079845802538324,0.009116356509800057,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-07-18,1814.5,0.0024831023932536667,0.022171401096727876,0.016269166501582603,0.010049270683316708,0.009218999742381164,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-07-25,1801.4000244140625,0.007245793750655594,0.02164376333827627,0.015988890719968552,0.009915293263637614,0.009484298841215029,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-08-01,1812.5999755859375,0.006198111249127614,0.02122347806847268,0.015411332101165475,0.009891191323430418,0.009586136665418417,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2021-08-08,1760.0,0.029448456119399502,0.02076942369731313,0.015000329361394815,0.009535661155147736,0.00971051752485855,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-08-15,1775.199951171875,0.008599256080483286,0.02143226471260801,0.01490121569569944,0.00949187869336445,0.009732251218595977,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-08-22,1781.0,0.0032619391769808104,0.021003319736847288,0.014434678969097045,0.009739858328330568,0.00969016015952982,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-08-29,1816.5999755859375,0.019791604339024715,0.02053501802890808,0.01443921136368223,0.00788125325354529,0.006930160976322682,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-09-05,1830.9000244140625,0.007841053924332542,0.02051026252160047,0.013884585175154463,0.008108110944753692,0.006832384604029094,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-09-12,1789.5999755859375,0.02281554501928884,0.020115840156981556,0.013644600686221834,0.00837663015937707,0.006896723768751824,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-09-19,1749.4000244140625,0.022719231592297717,0.020405094516674,0.013339754988689745,0.008095242037191462,0.007036264894894163,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-09-26,1749.699951171875,0.00017143080257220333,0.02066485510593181,0.013086016629044564,0.00801060568209101,0.0073335710686078135,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-10-03,1757.0,0.0041634924430926645,0.0202092056700931,0.01370467910960757,0.007694870627403115,0.0070155333400862396,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-10-10,1756.300048828125,0.0003984579577078762,0.019785871079916587,0.013776283270402053,0.007728897978425861,0.007448353647392943,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-10-17,1767.199951171875,0.006186994246298205,0.019375857001843435,0.014210007380970906,0.007271728037723095,0.007193731279901573,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-10-24,1795.5,0.01588718919045018,0.019016048261828202,0.014020146461182876,0.007507756446401389,0.007031349640031649,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-10-31,1783.0,0.006986195802997308,0.01892904267596869,0.013492463071220824,0.007534009252769774,0.006757704248687777,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-11-07,1816.4000244140625,0.018559194801562207,0.01864934948188838,0.013383126751097292,0.007432683536432162,0.006724261369500504,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-11-14,1867.9000244140625,0.027958284570881453,0.018701519257161334,0.012983424326579803,0.007434382179606473,0.006997861934019013,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-11-21,1851.199951171875,0.008980767172643844,0.01929488405384754,0.013160554902275228,0.007045626304486484,0.006726836802573161,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-11-28,1785.300048828125,0.03624755539392943,0.019042918902590713,0.012988815925809857,0.007600880750530573,0.00701977013481096,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-12-05,1782.0,0.001850166638256212,0.020458987574151065,0.014124241137251902,0.007220918906547294,0.006758041429716925,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-12-12,1782.9000244140625,0.0005049367034262175,0.02002376469734171,0.014327657394590725,0.007600990826474734,0.007004179942258991,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-12-19,1803.800048828125,0.011654312067015837,0.019599158255054944,0.014628165140722961,0.006664338231046537,0.005881850612481347,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-12-26,1811.199951171875,0.0040940042486754535,0.01933714829975279,0.014075915223286032,0.006649796481722281,0.0058485879549375775,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-01-02,1827.5,0.008959330574061397,0.01895762092011011,0.014078558171898079,0.006690149449628193,0.005811758011219139,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-01-09,1797.0,0.016830304840373955,0.01866732613981603,0.013738459851775632,0.006019069265030773,0.00529355056875176,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-01-16,1816.5,0.010792964877697209,0.01874962611931462,0.013258971654281458,0.006284545436187291,0.005154709242361247,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-01-23,1831.800048828125,0.008387543963446653,0.018513973796064155,0.012979266332673779,0.006268602331790474,0.005173509298900803,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-01-30,1784.9000244140625,0.02593671171112888,0.018236856473704245,0.012877230025023136,0.006204099934002135,0.0055237924734019405,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2022-02-06,1806.5999755859375,0.012084207288351578,0.01890336233935465,0.012911328531104677,0.0064306290914777214,0.006386517557507182,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-02-13,1840.800048828125,0.018753674044721613,0.018694178292862084,0.0126461425109564,0.005980445044508461,0.0058501269197555016,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-02-20,1898.5999755859375,0.03091647334206904,0.018752147508783578,0.01238200468028198,0.006438519005832971,0.006306384148954703,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2022-02-27,1886.5,0.006393499184351725,0.0195552799019709,0.012990862371586956,0.006286767246027922,0.006159983596888289,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-03-06,1965.0999755859375,0.040819861765529986,0.019228664273001232,0.013023871744710942,0.006661561077719048,0.006338388075425354,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2022-03-13,1982.699951171875,0.008916405347535239,0.02082237362905225,0.014850798033614191,0.006740969595497909,0.005926997359967787,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-03-20,1928.199951171875,0.027872627610314282,0.02043074096965666,0.014376400375909416,0.006726957089049602,0.0064083542955522465,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2022-03-27,1953.800048828125,0.01318931930308942,0.021015751474590262,0.01426501481300293,0.006686353988290076,0.005759908266816479,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-04-03,1919.0999755859375,0.01791990580762448,0.020715919718451516,0.013731117459739026,0.006473652853207063,0.005295944581905685,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-04-10,1941.5999755859375,0.01165604943561327,0.020702559260727508,0.013261637589330473,0.006225728831301041,0.005655021241639195,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-04-17,1970.9000244140625,0.01497794074752079,0.020378383083490676,0.012947587939265134,0.0064037399811057525,0.0054857477058848705,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-04-24,1931.0,0.02045230015720012,0.020172266189352257,0.012612160484090059,0.006801933794630483,0.005875368902430922,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-05-01,1909.300048828125,0.011301295135259792,0.02032453557940423,0.012399435759526288,0.006531224525957643,0.005721089719498471,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-05-08,1881.199951171875,0.014826863178201144,0.020079786907178546,0.012258989459698302,0.006541823957814462,0.005543441994178486,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-05-15,1807.4000244140625,0.04002048313936246,0.01997572734836732,0.012050865769104404,0.0070240847560359854,0.005867626614161855,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2022-05-22,1841.800048828125,0.018854018822664464,0.02161604543273662,0.014041841758934942,0.006586029674299889,0.0056475218902813,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-05-29,1851.300048828125,0.005144740571822126,0.021478909267253106,0.013533765005363822,0.007568967719008222,0.007218888491375203,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-06-05,1845.4000244140625,0.003192051996036227,0.021000965328634276,0.013556331568693037,0.007493950926392534,0.007258525098038568,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-06-12,1871.5,0.014044178970341825,0.020551036900899797,0.013747910220907026,0.008041164658268584,0.0077234249097729284,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-06-19,1835.5999755859375,0.019368858124122035,0.02030390250184346,0.013285126624428323,0.008033243886557675,0.00758824270438795,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-06-26,1826.5,0.0049698229850241304,0.020390062385246436,0.01291929754440147,0.007848722536908031,0.007704938631343663,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2022-07-03,1798.9000244140625,0.015226186695034727,0.01999425399819297,0.013082972147548552,0.007726714899798806,0.007993350002707884,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
