Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2020-02-20,111.20999908447266,0.011676578351901057,1.8951848358621557,0.004113388612452593,0.0030932943658709515,0.0032073944305462693,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-02-21,111.9540023803711,0.00666779630688108,1.8964284124843487,0.004344316843789266,0.003354858466760705,0.0036699946937961293,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2020-02-24,111.55699920654297,0.003552429978983973,1.8969716693997813,0.004287751588133143,0.0034315071169910756,0.0036953745266795324,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-02-25,110.85700225830078,0.0062945610876514735,1.8963303948885932,0.004214586131810992,0.0035541803077782015,0.003658221298416694,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2020-02-26,110.28600311279297,0.005164082974161488,1.8954663402192702,0.004157028726220834,0.0037510416517396476,0.003976936466572644,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2020-02-27,110.36299896240234,0.0006979034757508273,1.8948291481959978,0.004086785148205826,0.0038716085000529503,0.0039566870913982305,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-28,109.66000366210938,0.006390219969139466,1.8949097919153248,0.00411043664279309,0.003863695835768961,0.003919905129645081,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-03-02,107.6969985961914,0.018062987784646545,1.8942052451551241,0.004060970330803112,0.003978861095810342,0.0039017312450691836,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2020-03-03,108.48699951171875,0.007308630046633624,1.892312586731031,0.005005185210520411,0.0051630487753628294,0.005557341552285037,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-03-04,107.03700256347656,0.013455752602243187,1.893421745510978,0.0049280825342994045,0.005363804312411439,0.005501768397025427,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2020-03-05,107.677001953125,0.005961430289385561,1.892124091095316,0.005210181712538059,0.006869940802831519,0.005749353960354336,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-03-06,106.24800109863281,0.013360028881938213,1.89310778607345,0.0050946487339077985,0.006944191112620529,0.005663244860291118,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2020-03-09,103.93800354003906,0.02198139285421785,1.8918580548847133,0.005349204566073806,0.007242634870893643,0.005473974892391936,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2020-03-10,103.11199951171875,0.00797883021696677,1.8898189594080943,0.006510011543258416,0.00838340974166819,0.006312494517978378,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-03-11,105.0260009765625,0.018392176483865263,1.8895504658564277,0.00637238756127594,0.008435391210091188,0.006138455776897021,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2020-03-12,104.55000305175781,0.004542492786798746,1.8922164797925614,0.006923090016994097,0.00989124393197124,0.0074377079892896806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-03-13,104.61000061035156,0.0005737001261127972,1.892036637913631,0.006722140131054486,0.009559591972332535,0.007217397614975169,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-03-16,106.68800354003906,0.019669565119345478,1.8924390778774942,0.006590595192703948,0.00924524708393331,0.007180800379305122,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2020-03-17,106.17500305175781,0.0048200153675086455,1.8948963306828457,0.007239260499456663,0.010521754125150308,0.008341733462397563,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2020-03-18,107.37699890136719,0.011257291267018132,1.8943649904552209,0.0070252763098633,0.01037514130242862,0.00830827499035428,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-03-19,108.36000061035156,0.009113026640454436,1.8956612762463927,0.006981981873699182,0.010655979400754564,0.0083788071983806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2020-03-20,111.29100036621094,0.02668937291930451,1.8965654566011094,0.006854213415572721,0.010748828056196567,0.008338586885547178,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Medium volatility,Medium volatility,N/A
2020-03-23,110.46199798583984,0.007476843591907034,1.8992992279963883,0.008292523085703843,0.012480063744514991,0.009784508576338388,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,High volatility,N/A
2020-03-24,110.8270034790039,0.003298906152323866,1.8979514793571501,0.008061484995927447,0.01235726260401097,0.009633156869014274,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,High volatility,N/A
2020-03-25,111.12000274658203,0.002640264834105288,1.8979423561001498,0.007818715154481763,0.011994522016929897,0.009573822557913057,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,High volatility,N/A
2020-03-26,110.8759994506836,0.0021982683628811728,1.897862189432525,0.007592918358687731,0.0106760487708027,0.009410672485388403,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,High volatility,N/A
2020-03-27,109.10900115966797,0.016065061609713105,1.897262293299187,0.007383170486952711,0.010686563281249058,0.009268706362200278,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,High volatility,High volatility,N/A
2020-03-30,107.41300201416016,0.01566615685899375,1.8952227700185769,0.007610137480649324,0.011060245203286021,0.008955851528364108,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,High volatility,N/A
2020-03-31,108.03500366210938,0.005774046263306687,1.8934695685143352,0.007786425275427924,0.011423050650236383,0.008644485875305597,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2020-04-01,107.50800323486328,0.004889989102114356,1.8942706505465512,0.007554455676473755,0.011463591213020465,0.008340493472816334,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2020-04-02,107.25700378417969,0.0023374344680027193,1.893806596828189,0.007327550720314548,0.011440468931087688,0.008162582755344592,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2020-04-03,108.0009994506836,0.006912622229446441,1.8936774622180212,0.0071271947287683815,0.0111258754668008,0.008547662495050271,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2020-04-06,108.69300079345703,0.006386920675043761,1.8945786495827788,0.006937456063433783,0.011128594275185831,0.008540082416641137,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-04-07,109.11499786376953,0.0038749504237332033,1.8953135824424965,0.0067481260405462115,0.011261592874610881,0.008289749218024478,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-08,108.6510009765625,0.004261432839399504,1.8956843746782182,0.00655643295943537,0.011256690957323732,0.008323686665219128,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2020-04-09,108.9219970703125,0.002491083326712662,1.8951197293662354,0.006371461331240797,0.011229733924748658,0.008369457569641461,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-10,108.56099700927734,0.003319803409127964,1.8953620370269297,0.006211530531553669,0.011218662312012543,0.008242179812226946,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-13,108.33599853515625,0.00207470420937117,1.894938951181934,0.006047607095624067,0.01116269173641456,0.00839221345011828,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-14,107.62300109863281,0.006603105481572946,1.894702790375305,0.005910833241174289,0.010680516375694565,0.00840840855637282,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-04-15,107.10399627685547,0.0048340994734550335,1.8939997593486584,0.005771635687431464,0.010634785810682789,0.008449540425480353,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-16,107.60900115966797,0.00470400786219205,1.893574268430141,0.005621068573234482,0.010393833352759663,0.00845810468403569,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-17,107.94499969482422,0.0031175371921294825,1.8942452005206671,0.0054770925938216215,0.010363431214644543,0.008513597740966326,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-20,107.66999816894531,0.002550858499828834,1.8946612972171095,0.005349509728916456,0.010100975002252148,0.008613787767464309,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-21,107.66899871826172,9.282579543246072e-06,1.894406312798186,0.005237468033606103,0.00922881685393427,0.007706245795338127,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-22,107.72100067138672,0.0004828632181883563,1.894460221553331,0.005211939477038017,0.009070314432487762,0.007926654726312805,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-23,107.81300354003906,0.0008537202709790748,1.8945615873219626,0.005168308426254845,0.008459612757017546,0.007908324855863284,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-24,107.66699981689453,0.0013551489067546996,1.8946914272359014,0.005113265355191701,0.007135708028695194,0.008161797474301256,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-27,107.49500274658203,0.0015987684154223913,1.894563716105932,0.0050443383360902405,0.006968697950746994,0.007982067227711692,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-28,107.28299713134766,0.001974184359765374,1.8944246490346297,0.004971805562181246,0.006412625559225663,0.007621273773317021,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-29,106.74099731445312,0.0050648617875737045,1.894261159623477,0.004892716492693628,0.006310371662871012,0.007719865937065998,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-04-30,106.61000061035156,0.0012279925740896758,1.8937791215351512,0.004784157326571508,0.006202201603194204,0.007790371406889853,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-05-01,107.28500366210938,0.006311557343975593,1.8937747848265136,0.004738959732493187,0.005893102889691295,0.008072719763876674,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2020-05-04,106.73799896240234,0.005111655140398241,1.8945981918633172,0.004652975897601291,0.004798182390450286,0.004821149496205264,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2020-05-05,106.6969985961914,0.00038419534925626664,1.894070673027877,0.004556565208152895,0.0053845782827287875,0.0047980197414316415,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-05-06,106.4520034790039,0.002298816533909509,1.8941237888091635,0.00456052079153051,0.004687126027355245,0.0050233412058192295,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-05-07,106.19100189208984,0.002454834736082212,1.8939608406642832,0.004495951545362068,0.004570793095195707,0.005190902866269916,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-05-08,106.35900115966797,0.0015807979313171572,1.8938003538433041,0.004431197678694361,0.004453126531810989,0.005138798301061676,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-05-11,106.91899871826172,0.0052513512487957215,1.8941013316193684,0.00439557276618426,0.004003436512816168,0.003946922490066597,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-05-12,107.56600189208984,0.0060331038018750505,1.8947689657637097,0.004313320092164709,0.0038389635381341925,0.002383163749225914,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-05-13,107.13800048828125,0.003986902582166607,1.8954421343973356,0.004245267257979239,0.0038607402493927266,0.002396414762197641,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-05-14,106.93299865722656,0.0019152701163598351,1.894936508625171,0.004170225557227099,0.0038307796401659718,0.0023701334819774293,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
