Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2019-11-10,109.27400207519531,0.011764298727180211,0.01059008256146163,0.007365982344131171,0.004606698527991185,0.0038636084014591625,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-11-17,108.49199676513672,0.0071821007476575716,0.011011794956381358,0.007186224894909764,0.004598871722705871,0.0038745333383295158,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-11-24,108.58499908447266,0.0008568602551575211,0.010990348874240065,0.007044521205163907,0.004482624243910379,0.003818940040290678,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-12-01,109.51200103759766,0.00850087378617026,0.01072073962365028,0.0074173018106574225,0.0043975485233558815,0.003838842453529932,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-12-08,108.73799896240234,0.00709283225736268,0.01081815885667665,0.007202265125731967,0.004335544289270853,0.0038551250434656925,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-12-15,109.41300201416016,0.0061884218080709985,0.010829327815886997,0.007060672749013259,0.004331540146773768,0.003813425799405617,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-12-22,109.38300323486328,0.00027421688481599205,0.010752688938253142,0.006983184928573319,0.00421166597739755,0.0038619210499241568,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-12-29,109.54199981689453,0.0014525212540306143,0.01052565612032288,0.007441486430195166,0.004199186148781703,0.00388969401943894,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-01-05,108.54299926757812,0.009161634602460111,0.010346215230880378,0.007656096825927225,0.0041074168506301705,0.003987509220424064,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-01-12,109.50700378417969,0.008842107625050666,0.010618240424214312,0.007392994672249472,0.003788785532558954,0.003703724131745261,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-01-19,110.17500305175781,0.006081529716772671,0.010763734288237925,0.007178038846443994,0.003446599954476487,0.0032467542382412186,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-01-26,109.552001953125,0.005670698220238357,0.010693983011849713,0.00708342626110872,0.003438935944462317,0.003250862421651833,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-02-02,108.87699890136719,0.006180545603627685,0.010642037466571568,0.007028361297728268,0.0035085613930024065,0.0032780647605916203,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-02-09,109.96800231933594,0.009970640866886704,0.010629927342535825,0.006957441586963004,0.003485316257998829,0.0033765489360677455,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-02-16,109.75800323486328,0.001911463760353449,0.010868523581273591,0.006818365184215071,0.00347729239495003,0.0033957534500195416,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-02-23,111.9540023803711,0.019810122195308644,0.010640984190028896,0.007126328343716343,0.0034488745034661314,0.0034776630355180947,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-03-01,109.66000366210938,0.020703390534185573,0.01213000086984401,0.00767397526405516,0.0034138742588894237,0.0035794751720547844,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-03-08,106.24800109863281,0.03160870893280876,0.013410905189398843,0.008202795060597259,0.003453484817616929,0.003605482365776125,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2020-03-15,104.61000061035156,0.015536839248005307,0.016235870004520706,0.010497987543279637,0.003397330910422699,0.003648541478961032,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2020-03-22,111.29100036621094,0.06190924057861391,0.015938961058622914,0.00997451924721715,0.0033807120688636202,0.003650860714368825,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2020-03-29,109.10900115966797,0.019801002578072158,0.024531122973679622,0.019011157586586013,0.003335727226255472,0.003744268145733549,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,High volatility,N/A
2020-04-05,108.0009994506836,0.010206911936357699,0.023234986714275176,0.01753233728293295,0.003333142362634257,0.0036986556514886503,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2020-04-12,108.56099700927734,0.005171718176962159,0.02147274440578127,0.015927860932923168,0.003300913826567237,0.003589218014498939,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2020-04-19,107.94499969482422,0.005690364110077617,0.01973723121178335,0.014581769081551975,0.0033325213160224037,0.00346559310551601,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2020-04-26,107.66699981689453,0.0025787064969593487,0.018260171178308103,0.013391977797648167,0.0033126632397803193,0.003467109605591489,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2020-05-03,107.28500366210938,0.0035542497928755523,0.01690591115443216,0.012493712814753333,0.002576894376768978,0.0021799567137493142,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,High volatility,N/A
2020-05-10,106.35900115966797,0.008668703828329072,0.01575932704320362,0.011671541212621648,0.002732963598708982,0.0023731333511394863,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-17,107.36499786376953,0.009414049319079965,0.014996462620240037,0.010807720423470894,0.0029446434188702825,0.0026006010509522395,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-24,107.63099670410156,0.0024744551784880997,0.014373300575111762,0.010059603395612687,0.0029980852760840056,0.002560681919810437,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-31,107.64299774169922,0.00011149547014266403,0.01356604620194236,0.009680902407444885,0.0032026906899366853,0.0027219938444351076,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2020-06-07,109.1500015258789,0.013902921804775481,0.012864611013826013,0.009573110597716499,0.0038085625357900557,0.0027294427764856188,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2020-06-14,106.8030014038086,0.02173706781247642,0.01301243665430255,0.00910785488045997,0.003315021269666592,0.0027625645575165628,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2020-06-21,107.00599670410156,0.0018988476919412633,0.014214039647930209,0.009431208639926915,0.0033108139862287563,0.0027549774559541013,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-28,107.15499877929688,0.0013914961396324088,0.013422801923970482,0.009207059005721985,0.0033045733325369466,0.0027628832467077808,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2020-07-05,107.49700164794922,0.003186582537053617,0.012748941765897815,0.00906810179059352,0.003296247240540766,0.0027563448146339952,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2020-07-12,107.23600006103516,0.0024309418055796783,0.012213152637511519,0.00880850896993217,0.0032786060785485634,0.0027950637132974905,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2020-07-19,107.27799987792969,0.0003915811317041218,0.011760545572821352,0.008654308712528957,0.003301633516743705,0.00270864502876246,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-07-26,106.83799743652344,0.004109950366066428,0.011354159618331338,0.008721523453106702,0.0032822467696289083,0.002746997702472252,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-08-02,104.68299865722656,0.02037692129798252,0.011103829657337435,0.008459691248221072,0.0033073432218706632,0.002744392153086802,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-08-09,105.58100128173828,0.008541719787455548,0.012626236037523636,0.008758416048233707,0.0033189659347929923,0.002674163372817135,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2020-08-16,106.98600006103516,0.013219542369175663,0.012356789384516073,0.008319793055433317,0.003233218151085779,0.002661133725300666,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-08-23,105.66500091552734,0.012424264471912139,0.012540210882020144,0.008029025408983205,0.0032185122124149946,0.0026597597455281577,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-08-30,106.63700103759766,0.0091568322933675,0.01265379980564175,0.007755183339039256,0.003168353579412843,0.0027763695123057203,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-09-06,106.08599853515625,0.005180481055987229,0.012422013679202114,0.007475185054730438,0.00303256060595354,0.0026102003861309896,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-09-13,106.14299774169922,0.0005371481646090359,0.012027189198491979,0.007373304655543039,0.0030447731739283636,0.002505344445279384,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-09-20,104.697998046875,0.013707223438094829,0.011575735576771991,0.007705525560271419,0.0032429677145856626,0.0025087631026461483,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-09-27,105.43499755859375,0.007014629297977137,0.012038532306054598,0.0075479312621500325,0.003373940567347337,0.0023715164169464797,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-10-04,105.54299926757812,0.0010238197351668532,0.011781022679533187,0.007346506373176583,0.004625004562471452,0.004410764941799903,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-10-11,106.01799774169922,0.004490423839817126,0.011373711499070979,0.007629244057716583,0.004771121514013767,0.004435261934628819,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-10-18,105.36000061035156,0.006225806487369034,0.011115721015529099,0.0075417988168833385,0.004723503521611648,0.0044658829522785425,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-10-25,104.9209976196289,0.004175399890761433,0.011013570846494387,0.0073729460889370305,0.00493162737271426,0.004277682286647335,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-11-01,104.55400085449219,0.00350397081563969,0.010828568125867244,0.007357431775371405,0.0050263313496589895,0.0041177326355781784,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-11-08,103.60299682617188,0.009137436221075212,0.010652554433730326,0.007397069384322848,0.0049549513505981295,0.00418266107663528,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-11-15,105.08999633789062,0.014250834729581996,0.010855771174355188,0.007179066251004656,0.0048738261021470065,0.0042682132369206835,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2020-11-22,103.82499694824219,0.012110330906609512,0.011496335529422617,0.007154244275007554,0.005285220245211757,0.0043321273517939836,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-11-29,104.24199676513672,0.004008327969462933,0.011800856961317172,0.00702474361219703,0.005260064478723992,0.004379607306635144,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-12-06,103.822998046875,0.004027580757020921,0.011449546688468967,0.0070925132112538555,0.005337302133428383,0.0042074937789978875,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-12-13,104.18199920654297,0.0034518547234494434,0.011178736022809499,0.007144773940352958,0.005363333473992808,0.004187162581146845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-12-20,103.13099670410156,0.010139369237260887,0.010920951913479646,0.0072327578099728885,0.005536755566257945,0.004348631646498664,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2020-12-27,103.65299987792969,0.005048788023144901,0.011156170966204299,0.0070450242764460965,0.005257896498180561,0.004260797814496348,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
