Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2021-09-26,1.1740258932113647,0.0023154502022129098,0.008360994834078449,0.006525605084601791,0.0025962140005788372,0.0019363288752127956,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-10-03,1.1574475765228271,0.014221561017431217,0.008072862720728945,0.006718342206174851,0.0027699519588846415,0.002156159717641418,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-10-10,1.1559758186340332,0.0012723637968118096,0.008963580869728557,0.006785424707397134,0.0027467950974149244,0.002251228066237479,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-10-17,1.159151554107666,0.0027434667335373975,0.00860314621447751,0.007025369920422294,0.0026439015046098024,0.0022077463792844272,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-10-24,1.1625338792800903,0.0029136828931697334,0.008315664094235752,0.007072411405368269,0.002488966560625007,0.0021489066312092007,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-10-31,1.1683608293533325,0.004999764416633662,0.008060480096814976,0.0070955959628228454,0.0024590287315303665,0.0022028455205107887,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-11-07,1.1555349826812744,0.011038340734362606,0.00793760599725498,0.006971913282370596,0.002737943618351749,0.00247573283739984,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-11-14,1.145081877708435,0.009087281838501021,0.008395967189194302,0.006807204289634946,0.0029378802154781023,0.002668831644093903,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-11-21,1.1368415355682373,0.007222308962204854,0.00855633503755972,0.006633779410128045,0.0029492112463440022,0.002655852653815034,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-11-28,1.1209630966186523,0.014065610909601164,0.008521501640596387,0.006508700098506518,0.002908450124522411,0.0026203201261016016,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-12-05,1.1306205987930298,0.008578460946054078,0.009298423968128444,0.006607225464819042,0.00288747227781546,0.0026249492533534334,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-12-12,1.1293309926986694,0.0011412689007949534,0.009320940009287444,0.006469352365011196,0.0028500742576298517,0.0025359394347533085,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-12-19,1.1334141492843628,0.0036090330651032954,0.008929521494374081,0.0067973051437677234,0.002895594938999136,0.002548407446289341,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-12-26,1.132733702659607,0.0006005315536863343,0.008646441486315758,0.006821390290485309,0.0032212986102094707,0.0027024423411165155,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-01-02,1.132502794265747,0.0002038713352650462,0.00830621805450202,0.00712734486016667,0.003209348645809083,0.0027117452071604062,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-01-09,1.1296881437301636,0.0024884300796494396,0.007993582519054104,0.007407814172619607,0.0032134582498659797,0.0026602309558802616,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-01-16,1.1457115411758423,0.014084261702626985,0.007743471562056418,0.007399123817365775,0.0031984332277089893,0.002674139076409637,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-01-23,1.1313753128051758,0.0125918936903371,0.008729196924746028,0.00731980716440247,0.003076898725130746,0.002769871625470863,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-01-30,1.1147029399871826,0.01484603576807092,0.009258946478705149,0.0071603871574255264,0.0030629961224880107,0.00287640977595009,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-02-06,1.14357590675354,0.025572165468168026,0.010011637734300199,0.007188432750381466,0.0031133863469827027,0.002947600283316055,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2022-02-13,1.1415525674819946,0.0017708761875970258,0.012551100229356784,0.008755253491454415,0.002971814783198415,0.0027620622514049364,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2022-02-20,1.1366478204727173,0.00430581489939047,0.011919458727860828,0.00855083125794439,0.0027970509614193865,0.002396034399991468,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2022-02-27,1.11906898021698,0.015586350311542652,0.01139903822099541,0.008208958735906524,0.0028415680051582875,0.0024226801454309073,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2022-03-06,1.1066844463348389,0.011128511852591477,0.011889870349984982,0.008094645234565497,0.00271269133422327,0.0023024436723861658,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2022-03-13,1.1013944149017334,0.004791533171237539,0.011817331795511503,0.007740088372846049,0.0031410698541991544,0.0029327273169775054,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-03-20,1.1099518537521362,0.007739612460235315,0.011323979071212145,0.007511007936776624,0.003187682139648495,0.0029478771471104755,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-03-27,1.1009578704833984,0.008136047151405465,0.011056481882804456,0.007221899570528943,0.0035347051188049845,0.00367044832048342,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-04-03,1.1072357892990112,0.005686037274933095,0.010823280432042188,0.006977477832263972,0.003624381686251999,0.0036205544507250135,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-04-10,1.0864840745925903,0.018919766433027785,0.010472362375127654,0.006841788801095007,0.0036786306682171197,0.0035311302339871243,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-04-17,1.0820988416671753,0.004044335930016407,0.011616301261354078,0.007399597912233582,0.003641358335445545,0.0036143155377303263,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-04-24,1.0835175514221191,0.0013102135377480173,0.011110739413410124,0.007276035931499658,0.003683598361736118,0.003583899150055851,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-05-01,1.0504201650619507,0.031022499353927542,0.010584408861181836,0.0074038250404054075,0.0036960372039548167,0.0035861971376842166,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2022-05-08,1.0539740324020386,0.003377571296204529,0.014039414153538956,0.010026867027648434,0.0036836175260590884,0.0036482192326788027,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-05-15,1.0379581451416016,0.015312351294847433,0.013337054437640095,0.009498959623870823,0.003793997068891626,0.0037035511571242284,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-05-22,1.057898759841919,0.01902917739589774,0.013517273004719959,0.009133682983516533,0.0038508039523590183,0.0035318936408984666,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-05-29,1.0732953548431396,0.014449047848670363,0.014168353145078942,0.009179393958858128,0.004281123896360738,0.003969188032605217,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-06-05,1.0751069784164429,0.0016864848586756742,0.014182297345178787,0.008808409542765122,0.004134751210412873,0.0040397116514395955,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-06-12,1.0619205236434937,0.01234108790887814,0.013435765601231175,0.008601285307735516,0.004066452063788073,0.0038498155171966192,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-06-19,1.0546854734420776,0.006836490485646482,0.013300845340169872,0.008209825423048371,0.004186809801454076,0.0038025834670833906,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-06-26,1.052011489868164,0.0025385568560381336,0.012780542353254872,0.007823412077220504,0.004332368905236864,0.0036771984982789476,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-07-03,1.0477677583694458,0.004042079452173525,0.012144817863517253,0.0077296176831981415,0.004370682785215872,0.0037779291836638165,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-07-10,1.0169836282730103,0.02982093785473589,0.011597324691834617,0.007545596055334472,0.004460107463002967,0.0038103788711226425,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2022-07-17,1.0025665760040283,0.014277730904254708,0.014477622569496348,0.009849370996689349,0.004454197853227095,0.003725291461646851,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-07-24,1.0221081972122192,0.019304066318974106,0.014408435478255977,0.00935901456130313,0.00392291900398524,0.003058800718516564,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-07-31,1.0192328691482544,0.002817099026624279,0.014956736822056048,0.009389802791365646,0.004270734875543126,0.0032928301041890724,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-08-07,1.024779200553894,0.00542692002668858,0.014168837474992807,0.008998444414277787,0.004235451085498273,0.0033528918909416557,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-08-14,1.0316723585128784,0.006703959298446506,0.013526045369633,0.008532154246818628,0.004511087696816064,0.0035057065193432454,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-08-21,1.0089900493621826,0.022231255148153835,0.01299517366407869,0.008097784952855592,0.0045141509938409026,0.003387777046200603,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-08-28,0.9971283078193665,0.01182570284153259,0.014162223104049616,0.008810065516890961,0.004553915607070282,0.003325615110161376,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2022-09-04,0.995232880115509,0.0019026954421340401,0.013904133418424827,0.008364413365109525,0.004670425335996763,0.0033087835107174753,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-09-11,1.0012015104293823,0.005979308035096381,0.013176399554298121,0.008220878584717132,0.004675678175923311,0.00319090491381743,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2022-09-18,0.9988313317298889,0.002370140888774324,0.01263796894567563,0.007858281680560056,0.004636748220998804,0.003310837444156856,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-09-25,0.9841550588607788,0.014802462505871602,0.012009568010878819,0.007771533212203446,0.00462937207129548,0.0033131043141995916,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-10-02,0.9829555749893188,0.0012195389516814724,0.0123120433785082,0.0076758577157935185,0.004611500854779562,0.003364549452225231,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-10-09,0.9789045453071594,0.004129790292213283,0.01169163198179466,0.0077287581793322666,0.004473766887740793,0.003387285649791623,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-10-16,0.975134015083313,0.00385922261720599,0.011183067296028531,0.00753946051453444,0.004495879246237262,0.003350501203608533,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-10-23,0.9778899550437927,0.0028222303790277382,0.010705861164720132,0.007402002215584785,0.004360739272881024,0.0032407639891552133,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2022-10-30,0.9967803955078125,0.019133337113023608,0.010243319004154377,0.007366861049446693,0.004334106761352595,0.003221455142274411,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-11-06,0.9749630093574524,0.022130949254246447,0.011518967650045663,0.00782055764902095,0.004367232962765567,0.003221194189196309,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2022-11-13,1.0192224979400635,0.04439582753370703,0.01297232207778483,0.008591717792236464,0.00441753037783726,0.003077749874166217,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
