Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2020-07-12,1.2605094909667969,0.011063804613769102,0.013802709373034553,0.00856832960085468,0.003981174773992537,0.0037554038465461644,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-19,1.2559500932693481,0.0036236645445124893,0.013561943457638483,0.00779803476093746,0.0037843662476730656,0.0037477932349990837,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2020-07-26,1.2730745077133179,0.013542514496869856,0.012924518980568787,0.007565722709735273,0.003918061207211345,0.0036956362056500235,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2020-08-02,1.311785101890564,0.029954035720146738,0.013090598694070279,0.007256188731649254,0.0045691606331999595,0.00440356403704495,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2020-08-09,1.3138015270233154,0.0015359809552512038,0.01571526999187964,0.011506848020673935,0.00457303781371104,0.004434440093949359,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-16,1.3070528507232666,0.005149993279509435,0.014718738088628242,0.010621295071685417,0.004560819362386351,0.004445684564817375,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-23,1.3220343589782715,0.011396860750574334,0.013945721129555262,0.009526727724247218,0.004580146869530808,0.00438245818627749,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-30,1.3199577331542969,0.0015720154937712283,0.013706370157724827,0.008557538418222725,0.0046873202243321805,0.004355443642697346,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-09-06,1.3262248039245605,0.004736697034261994,0.013008592365492129,0.008442729351198315,0.005183319971344299,0.0048524596920259,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2020-09-13,1.2808295488357544,0.03482845973917756,0.012514039290510204,0.007897766385814336,0.005288768085605607,0.004669724911645195,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2020-09-20,1.2975554466247559,0.012974115531295877,0.016239381816808472,0.013587004723271423,0.005291440958216127,0.004556973207262408,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2020-09-27,1.2757054567337036,0.016982743578644766,0.01572162616076748,0.011868688537286756,0.005255875564394686,0.004598337342804624,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2020-10-04,1.2886265516281128,0.01007763753391372,0.015637879727623975,0.010938793897377778,0.005070842574914264,0.00451328568109094,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-10-11,1.29404616355896,0.004196907996959209,0.015000607706519497,0.0096229798669178,0.00455614961348714,0.0041161403097507345,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-10-18,1.2902060747146606,0.0029719170704967657,0.014167907017228842,0.00884887882699092,0.004667355587521918,0.0042327245038008944,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-10-25,1.307805061340332,0.01354825279948313,0.013419624734224965,0.008426188712931567,0.004607692291599828,0.004387773890661965,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2020-11-01,1.2931926250457764,0.011236142274797467,0.013483845716834326,0.007892706626153653,0.0046549821739682445,0.004301701653733168,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2020-11-08,1.3139395713806152,0.015915866729350303,0.013278198503994615,0.007291430611486198,0.004633393787111561,0.004322370080637001,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2020-11-15,1.3121638298034668,0.0013523777068255027,0.0136337745833738,0.007425253958574165,0.004644882559467275,0.004298651920241115,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2020-11-22,1.3249244689941406,0.009677900277355544,0.012945333695622518,0.0076995834209236495,0.004609240678905323,0.004407506302979649,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-11-29,1.3354523181915283,0.007914596311428934,0.01275306277914155,0.007086418957072344,0.004550659843753727,0.00455238145657598,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-12-06,1.345496654510498,0.007493155161195253,0.012470103420800663,0.0066401845898409586,0.0047107164046584025,0.0045324028433610134,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-12-13,1.3305658102035522,0.011158931779869374,0.012211665895298214,0.006327822695413585,0.004737440969148828,0.004421869803680096,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-12-20,1.3570178747177124,0.019685280023763685,0.012247032131038985,0.0061256038389472765,0.004692369138118694,0.0044569022432417995,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2020-12-27,1.3552008867263794,0.0013398537676866384,0.013357337245079485,0.007568931837835046,0.004548799388894627,0.004559370382638407,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2021-01-03,1.3673007488250732,0.00888884077026414,0.012712584180994812,0.007799391793706637,0.004630355868372028,0.0045591460882578195,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-01-10,1.3569625616073608,0.00758974861575562,0.012504451541326648,0.007158587779459222,0.004610828079253453,0.004638191746034399,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-01-17,1.3683634996414185,0.008366708632251196,0.012216940952382507,0.006707315638093084,0.004735182619766842,0.004568218849242293,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-01-24,1.3729474544525146,0.0033443554272951093,0.012064455343385239,0.006344786738419226,0.004957985747156463,0.004739386301454367,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-01-31,1.3725008964538574,0.0003253078881982341,0.011682174690326542,0.006594053584642048,0.004957180759580915,0.004725655833860693,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-02-07,1.3676148653030396,0.0035662992035505603,0.011310700873563916,0.007384068852517606,0.004936166837003213,0.004795051843457138,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-02-14,1.381024718284607,0.009757524745466595,0.011054824343929917,0.007277862586128193,0.005102753692244005,0.004602591884670038,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-02-21,1.3967455625534058,0.011319159274986668,0.011247269103327195,0.006768698572602625,0.004994906932487506,0.004775092902747607,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-02-28,1.4008152484893799,0.0029094551158350135,0.011545510022063806,0.006457650985840279,0.0044454745748055404,0.003973052019521602,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-03-07,1.3894098997116089,0.008175263066512228,0.011241847302914502,0.006747871450014267,0.004433941693912101,0.003977963459487785,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-03-14,1.3989927768707275,0.006873408182504148,0.01123226059062233,0.006379853344592748,0.004527245333367266,0.0038705259319385434,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-03-21,1.3925055265426636,0.004647871000774129,0.0111684239466992,0.00617626363778302,0.0045057975277076456,0.003932961711641249,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-03-28,1.374910593032837,0.01271595584769969,0.010976727050430646,0.006272018778332081,0.004284489326036333,0.0038999220588049003,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2021-04-04,1.383508563041687,0.006234003875009275,0.011433529536782798,0.006228319139315081,0.0037635835364846592,0.0032631810508528623,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-04-11,1.373437762260437,0.007305797347299692,0.011292268562652145,0.006120666797461431,0.003670555472510355,0.0032594536865067163,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-04-18,1.3785498142242432,0.0037151750883052115,0.011214595043363636,0.005960609169504933,0.0037912797895269337,0.003311722099328053,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-04-25,1.3840255737304688,0.003964247782110297,0.010996595941124064,0.006272531937610235,0.0037778490436624684,0.0033916502634019066,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-05-02,1.3952839374542236,0.008101598801994847,0.010828406674008953,0.0064413253826461495,0.0037239195183295434,0.003527359093326238,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-05-09,1.389854073524475,0.0038991754001312384,0.01093173057358274,0.00615637692088643,0.0037141454712336028,0.003559392847197828,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-05-16,1.4050863981246948,0.010900035666682517,0.010756335635843247,0.006372979908917356,0.003292875869963782,0.0031006993008544674,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-05-23,1.4185603857040405,0.009543750250549432,0.011122327179484713,0.006142124210980415,0.0032963686322685574,0.003098752252680593,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-05-30,1.4203739166259766,0.0012776140449131113,0.01128167104178113,0.005924516489138667,0.0032955716766286886,0.00310212719595969,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-06-06,1.4109944105148315,0.006625447019288744,0.010990979929208498,0.006744814116461897,0.003284012807614293,0.003088586360740256,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-06-13,1.4170126914978027,0.004256205766899446,0.010930695005226605,0.006460134205369452,0.0034323777335285538,0.0031031364224865915,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-06-20,1.3938642740249634,0.016470974068249544,0.010786657517847869,0.006525250463676017,0.003429596447785105,0.003077220291757929,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2021-06-27,1.3916915655136108,0.0015599823353946718,0.011755894526188339,0.007021183405147892,0.00339978899908372,0.0030339616089207744,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-07-04,1.3759511709213257,0.011374708229222374,0.011379343212140892,0.007386599376972439,0.003494353769188768,0.003166411606211809,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-07-11,1.3790820837020874,0.0022728684841443747,0.011608518299536609,0.00691907320711554,0.0034955499448822208,0.0032382436022401484,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-07-18,1.3829728364944458,0.002817290371279424,0.01127770688742013,0.007177342449175394,0.003473979051465688,0.0033186818025101755,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-07-25,1.377389669418335,0.004045247446841371,0.011019634822164368,0.0072548706347938105,0.003495450345291277,0.003165619608820288,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-08-01,1.3964334726333618,0.013731302583082972,0.010832898380843198,0.0071152814655739294,0.0034080550827857406,0.0031977750299573486,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2021-08-08,1.3927576541900635,0.0026357609817505012,0.011494967364409437,0.0069545011977191935,0.003409844666807968,0.0031278199212166694,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-08-15,1.3811582326889038,0.00836325943783256,0.011182005589258227,0.007133878887685978,0.00332051326152162,0.0029005796068881772,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-08-22,1.3630849123001099,0.013171997338072117,0.011197871556915146,0.006662601137373807,0.0029958136915092296,0.0024499583766127335,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2021-08-29,1.3702384233474731,0.005234307472301969,0.011653667623482104,0.00655955917851253,0.0030176684680001957,0.002428539079658242,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2021-09-05,1.383680820465088,0.009762453208341071,0.011418762718902117,0.006463550149164916,0.0030282204537813444,0.0024162181573637352,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
